28.000000,75.000000,0.000000
28.002286,75.000000,0.000000
28.019997,75.000000,0.000000
28.074633,75.000000,0.000000
28.178178,75.000000,0.000000
28.324346,75.000000,0.000000
28.498581,75.000000,0.000000
28.690330,75.000000,0.000000
28.892733,75.000000,0.000000
29.099052,75.000000,0.000000
29.301610,75.000000,0.000000
29.494838,75.000000,0.000000
29.678471,75.000000,0.000000
29.855848,75.000000,0.000000
30.032536,75.000000,0.000000
30.215533,75.000000,0.000000
30.412737,75.000000,0.000000
30.632607,75.000000,0.000000
30.883805,75.000000,0.000000
31.171687,75.000000,0.000000
31.496198,75.000000,0.000000
31.853762,75.000000,0.000000
32.238601,75.000000,0.000000
32.643568,75.000000,0.000000
33.061470,75.000000,0.000000
33.487415,75.000000,0.000000
33.918358,75.000000,0.000000
34.352409,75.000000,0.000000
34.788390,75.000000,0.000000
35.225509,75.000000,0.000000
35.662667,75.000000,0.000000
36.098301,75.000000,0.000000
36.530550,75.000000,0.000000
36.957375,75.000000,0.000000
37.376636,75.000000,0.000000
37.786805,75.000000,0.000000
38.187739,75.000000,0.000000
38.580234,75.000000,0.000000
38.965669,75.000000,0.000000
39.345785,75.000000,0.000000
39.722635,75.000000,0.002022
40.098923,75.000761,0.007584
40.477898,75.003635,0.015866
40.863137,75.009748,0.027329
41.258389,75.020552,0.041890
41.667486,75.037699,0.059804
42.094248,75.063252,0.081195
42.542419,75.099721,0.106232
43.015588,75.150177,0.135024
43.517091,75.218306,0.167608
44.048860,75.308279,0.203686
44.609957,75.424174,0.242508
45.197423,75.569499,0.283373
45.807029,75.747022,0.325519
46.433831,75.958584,0.368285
47.072546,76.205059,0.411086
47.717838,76.486356,0.453473
48.364500,76.801504,0.495106
49.007582,77.148745,0.535757
49.642521,77.525694,0.575293
50.265876,77.929916,0.613823
50.875368,78.359379,0.651508
51.469422,78.812397,0.688516
52.046876,79.287552,0.725024
52.606797,79.783641,0.761222
53.148362,80.299632,0.797291
53.670779,80.834626,0.833423
54.173240,81.387824,0.869806
54.654885,81.958504,0.906623
55.114736,82.545937,0.944043
55.551580,83.149185,0.982176
55.964060,83.767076,1.021128
56.350747,84.398250,1.060966
56.710224,85.041164,1.101721
57.041141,85.694114,1.143361
57.342293,86.355231,1.185786
57.612693,87.022500,1.228795
57.851662,87.693779,1.272076
58.058921,88.366841,1.315186
58.234749,89.039671,1.357631
58.380012,89.710773,1.398823
58.496093,90.379097,1.438010
58.584907,91.044009,1.474288
58.648925,91.705288,1.506615
58.691206,92.363156,1.533820
58.715441,93.018290,1.554639
58.726001,93.671831,1.567752
58.727991,94.325337,1.571855
58.727297,94.980638,1.566089
58.730398,95.639326,1.551545
58.743161,96.302213,1.529643
58.770630,96.969295,1.501776
58.816985,97.639845,1.469299
58.885500,98.312563,1.433433
58.978557,98.985752,1.395266
59.097695,99.657498,1.355702
59.243712,100.325843,1.315485
59.416776,100.988906,1.275181
59.616576,101.644980,1.235219
59.842438,102.292577,1.195887
60.093454,102.930448,1.157373
60.368577,103.557571,1.119775
60.666701,104.173127,1.083130
60.986710,104.776470,1.047418
61.327530,105.367089,1.012593
61.688142,105.944576,0.978574
62.067601,106.508594,0.945267
62.465045,107.058849,0.912566
62.879690,107.595070,0.880354
63.310831,108.116982,0.848514
63.757837,108.624301,0.816923
64.220140,109.116712,0.785457
64.697235,109.593863,0.753991
65.188666,110.055355,0.722402
65.694017,110.500734,0.690562
66.212908,110.929485,0.658354
66.744978,111.341026,0.625654
67.289880,111.734706,0.592351
67.847264,112.109807,0.558335
68.416768,112.465538,0.523515
68.997997,112.801045,0.487808
69.590512,113.115419,0.451169
70.193810,113.407716,0.413575
70.807306,113.676972,0.375068
71.430315,113.922254,0.335740
72.062044,114.142697,0.295784
72.701578,114.337577,0.255486
73.347889,114.506389,0.215270
73.999849,114.648946,0.175707
74.656270,114.765485,0.137534
75.315957,114.856791,0.101662
75.977777,114.924306,0.069168
76.640748,114.970235,0.041280
77.304108,114.997634,0.019345
77.967371,115.010467,0.004765
78.630332,115.013626,-0.001067
79.293003,115.012918,-0.001872
79.955482,115.011678,-0.016563
80.617745,115.000708,-0.036432
81.279510,114.976588,-0.063733
81.940148,114.934426,-0.095272
82.598801,114.871484,-0.130715
83.254366,114.785300,-0.168489
83.905669,114.674513,-0.207885
84.551489,114.538288,-0.248021
85.190669,114.376425,-0.288349
85.822138,114.189121,-0.328395
86.444953,113.976908,-0.367859
87.058299,113.740523,-0.406529
87.661482,113.480846,-0.444295
88.253918,113.198824,-0.481113
88.835111,112.895426,-0.516988
89.404636,112.571612,-0.551969
89.962118,112.228304,-0.586128
90.507216,111.866380,-0.619554
91.039607,111.486659,-0.652357
91.558972,111.089901,-0.684647
92.064981,110.676808,-0.716545
92.557288,110.248021,-0.748171
93.035520,109.804132,-0.779652
93.499267,109.345684,-0.811108
93.948081,108.873179,-0.842667
94.381461,108.387083,-0.874451
94.798860,107.887838,-0.906585
95.199670,107.375867,-0.939187
95.583225,106.851585,-0.972373
95.948803,106.315410,-1.006254
96.295619,105.767774,-1.040923
96.622840,105.209134,-1.076465
96.929589,104.639989,-1.112935
97.214963,104.060888,-1.150356
97.478056,103.472445,-1.188705
97.717994,102.875348,-1.227896
97.933976,102.270363,-1.267756
98.125341,101.658329,-1.308021
98.291628,101.040147,-1.348289
98.432674,100.416749,-1.388020
98.548697,99.789056,-1.426504
98.640404,99.157909,-1.462866
98.709089,98.523997,-1.496055
98.756730,97.887772,-1.524868
98.786072,97.249373,-1.547977
98.800697,96.608578,-1.563986
98.805081,95.964798,-1.571491
98.804631,95.317192,-1.571540
98.804147,94.666256,-1.584210
98.795413,94.015159,-1.603062
98.774446,93.365574,-1.629223
98.736633,92.719108,-1.660048
98.679163,92.076914,-1.694898
98.599726,91.440110,-1.732315
98.497000,90.809645,-1.771488
98.370214,90.186405,-1.811536
98.219171,89.571160,-1.851868
98.044044,88.964586,-1.891991
97.845302,88.367253,-1.931578
97.623600,87.779645,-1.970401
97.379714,87.202165,-2.008335
97.114481,86.635158,-2.045325
96.828756,86.078923,-2.081367
96.523390,85.533732,-2.116504
