0.000000,0.000000,0.000000,0.000000
0.500000,0.500000,1.000000,0.000000
0.499962,0.500038,1.000000,0.000000
0.499704,0.500296,1.000000,0.000000
0.499084,0.500916,1.000000,0.000000
0.498256,0.501744,1.000000,0.000000
0.497524,0.502476,1.000000,0.000000
0.497030,0.502970,1.000000,0.000000
0.496713,0.503287,1.000000,0.000000
0.496515,0.503485,1.000000,0.000000
0.496432,0.503568,1.000000,0.000000
0.496483,0.503517,1.000000,0.000000
0.496631,0.503369,1.000000,0.000000
0.496788,0.503212,1.000000,0.000000
0.496894,0.503106,1.000000,0.000000
0.496909,0.503091,1.000000,0.000000
0.496806,0.503194,1.000000,0.000000
0.496570,0.503430,1.000000,0.000000
0.496189,0.503811,1.000000,0.000000
0.495660,0.504340,1.000000,0.000000
0.495037,0.504963,1.000000,0.000000
0.494410,0.505590,1.000000,0.000000
0.493839,0.506161,1.000000,0.000000
0.493363,0.506637,1.000000,0.000000
0.493006,0.506994,1.000000,0.000000
0.492771,0.507229,1.000000,0.000000
0.492621,0.507379,1.000000,0.000000
0.492525,0.507475,1.000000,0.000000
0.492464,0.507536,1.000000,0.000000
0.492425,0.507575,1.000000,0.000000
0.492400,0.507600,1.000000,0.000000
0.492396,0.507604,1.000000,0.000000
0.492419,0.507581,1.000000,0.000000
0.492474,0.507526,1.000000,0.000000
0.492564,0.507436,1.000000,0.000000
0.492690,0.507310,1.000000,0.000000
0.492844,0.507156,1.000000,0.000000
0.493001,0.506999,1.000000,0.000000
0.493146,0.506854,1.000000,0.000000
0.493269,0.506731,1.000000,0.000000
0.493363,0.506637,1.000000,0.000000
0.493422,0.506578,1.000000,0.000000
0.493436,0.506564,1.000000,0.000000
0.493395,0.506605,1.000000,0.000000
0.493292,0.506708,1.000000,0.000000
0.493123,0.506877,1.000000,0.000000
0.492888,0.507112,1.000000,0.000000
0.492582,0.507418,1.000000,0.000000
0.492209,0.507791,1.000000,0.000000
0.491754,0.508246,1.000000,0.000000
0.491244,0.508756,1.000000,0.000000
0.490541,0.509459,1.000000,0.000000
0.489743,0.510257,1.000000,0.000000
0.487208,0.512792,0.000000,1.000000
0.481185,0.518815,1.000000,0.000000
0.482982,0.517018,1.000000,0.000000
0.482526,0.517474,0.000000,1.000000
0.477483,0.522517,1.000000,0.000000
0.480187,0.519813,1.000000,0.000000
0.481270,0.518730,0.000000,1.000000
0.477090,0.522910,1.000000,0.000000
0.479758,0.520242,1.000000,0.000000
0.481739,0.518261,0.000000,1.000000
